instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured
161,0,False,0,False,80.39917588233948,False
164,0,False,0,False,81.67601156234741,False
167,0,False,0,False,83.25516390800476,False
170,0,False,0,False,81.92283368110657,False
173,0,False,0,False,76.39942407608032,False
176,0,False,0,False,75.08951735496521,False
179,0,False,0,False,73.39142060279846,False
182,0,False,0,False,73.87159585952759,False
185,0,False,0,False,79.42160153388977,False
188,0,False,0,False,80.58884119987488,False
191,0,False,0,False,75.05627965927124,False
194,0,False,0,False,81.80335450172424,False
197,0,False,0,False,78.54427576065063,False
200,0,False,0,False,77.71506881713867,False
203,0,False,0,False,77.923823595047,False
206,0,False,0,False,81.94478559494019,False
209,0,False,0,False,78.48490953445435,False
212,0,False,0,False,81.533132314682,False
215,0,False,0,False,83.13205909729004,False
218,0,False,0,False,77.69935941696167,False
221,0,False,0,False,77.64881992340088,False
224,0,False,0,False,79.0507664680481,False
227,0,False,0,False,81.22096085548401,False
230,0,False,0,False,78.95176792144775,False
233,0,False,0,False,78.39409685134888,False
236,0,False,0,False,78.6208975315094,False
239,0,False,0,False,79.20043635368347,False
242,0,False,0,False,83.28342700004578,False
245,0,False,0,False,82.91486835479736,False
248,0,False,0,False,78.67501997947693,False
251,0,False,0,False,78.01104378700256,False
5,1800,True,1800,True,76.93285250663757,False
254,0,False,0,False,79.0349440574646,False
257,0,False,0,False,80.76700234413147,False
260,0,False,0,False,80.86056756973267,False
263,0,False,0,False,81.22124242782593,False
266,0,False,0,False,75.99801826477051,False
269,0,False,0,False,75.10558557510376,False
272,0,False,0,False,74.08297300338745,False
275,0,False,0,False,73.91060590744019,False
278,0,False,0,False,74.93742346763611,False
281,0,False,0,False,75.8446991443634,False
284,0,False,0,False,74.87916970252991,False
287,0,False,0,False,79.43607020378113,False
290,0,False,0,False,79.95189666748047,False
293,0,False,0,False,82.2636353969574,False
296,0,False,0,False,79.72522068023682,False
299,0,False,0,False,82.68975853919983,False
302,0,False,0,False,79.25525617599487,False
305,0,False,0,False,80.49838542938232,False
308,0,False,0,False,79.09940838813782,False
311,0,False,0,False,81.09907031059265,False
314,0,False,0,False,81.08143663406372,False
317,0,False,0,False,81.12085008621216,False
320,0,False,0,False,78.46281576156616,False
323,0,False,0,False,77.64601039886475,False
326,0,False,0,False,77.53659749031067,False
329,0,False,0,False,78.47630310058594,False
332,0,False,0,False,81.09745669364929,False
335,0,False,0,False,78.99958181381226,False
338,0,False,0,False,77.72448825836182,False
341,0,False,0,False,76.9711606502533,False
344,0,False,0,False,78.21097493171692,False
347,0,False,0,False,75.89598512649536,False
350,0,False,0,False,77.45067763328552,False
353,0,False,0,False,75.2440390586853,False
356,0,False,0,False,75.34874272346497,False
359,0,False,0,False,73.76426768302917,False
362,0,False,0,False,73.51326632499695,False
365,0,False,0,False,73.8472466468811,False
368,0,False,0,False,74.02120208740234,False
371,0,False,0,False,81.8380138874054,False
374,0,False,0,False,80.25864481925964,False
377,0,False,0,False,79.68456816673279,False
380,0,False,0,False,80.754465341568,False
383,0,False,0,False,81.14310121536255,False
386,0,False,0,False,80.37543296813965,False
389,0,False,0,False,81.14070200920105,False
392,0,False,0,False,75.88065934181213,False
8,1800,True,1800,True,77.84344363212585,False
395,0,False,0,False,74.92323303222656,False
398,0,False,0,False,74.65517997741699,False
401,0,False,0,False,74.07613229751587,False
404,0,False,0,False,75.450031042099,False
407,0,False,0,False,74.52360486984253,False
410,0,False,0,False,73.29682564735413,False
413,0,False,0,False,75.08430242538452,False
416,0,False,0,False,74.77236795425415,False
419,0,False,0,False,73.46964478492737,False
422,0,False,0,False,74.7306056022644,False
425,0,False,0,False,73.88009810447693,False
428,0,False,0,False,73.98270773887634,False
431,0,False,0,False,74.40715837478638,False
434,0,False,0,False,73.87469840049744,False
437,0,False,0,False,74.50190901756287,False
440,0,False,0,False,74.27364730834961,False
443,0,False,0,False,74.94697380065918,False
446,0,False,0,False,74.28419423103333,False
449,0,False,0,False,74.53263568878174,False
452,0,False,0,False,74.24277830123901,False
455,0,False,0,False,72.86057305335999,False
458,0,False,0,False,73.85568284988403,False
461,0,False,0,False,73.58823227882385,False
464,0,False,0,False,80.55471301078796,False
467,0,False,0,False,80.88091206550598,False
470,0,False,0,False,81.80542135238647,False
473,0,False,0,False,79.48950338363647,False
476,0,False,0,False,80.21867418289185,False
479,0,False,0,False,81.64767122268677,False
482,0,False,0,False,82.01142835617065,False
485,0,False,0,False,78.77388072013855,False
488,0,False,0,False,81.20824456214905,False
491,0,False,0,False,81.03188157081604,False
494,0,False,0,False,79.92367506027222,False
497,0,False,0,False,81.28144860267639,False
500,0,False,0,False,81.54462671279907,False
503,0,False,0,False,80.53248810768127,False
506,0,False,0,False,80.72833156585693,False
509,0,False,0,False,82.21037745475769,False
512,0,False,0,False,80.52911829948425,False
515,0,False,0,False,81.37060141563416,False
518,0,False,0,False,81.10920333862305,False
521,0,False,0,False,80.59048080444336,False
524,0,False,0,False,80.50918841362,False
527,0,False,0,False,82.96101546287537,False
530,0,False,0,False,76.44426727294922,False
11,1800,True,1800,True,78.75203347206116,False
533,0,False,0,False,74.89424681663513,False
536,0,False,0,False,74.79796934127808,False
539,0,False,0,False,74.29979968070984,False
542,0,False,0,False,73.53680562973022,False
545,0,False,0,False,73.629887342453,False
548,0,False,0,False,75.4792263507843,False
551,0,False,0,False,74.53535223007202,False
554,0,False,0,False,74.3662965297699,False
557,0,False,0,False,73.7830400466919,False
560,0,False,0,False,73.56514835357666,False
563,0,False,0,False,74.39898490905762,False
566,0,False,0,False,74.29772853851318,False
569,0,False,0,False,74.22124981880188,False
572,0,False,0,False,75.05302214622498,False
575,0,False,0,False,74.85832118988037,False
578,0,False,0,False,73.97821760177612,False
581,0,False,0,False,74.09003400802612,False
584,0,False,0,False,73.50059986114502,False
587,0,False,0,False,74.1511492729187,False
590,0,False,0,False,74.64311385154724,False
593,0,False,0,False,74.14958882331848,False
596,0,False,0,False,74.0778272151947,False
599,0,False,0,False,74.8391740322113,False
602,0,False,0,False,74.69856667518616,False
605,0,False,0,False,80.69614434242249,False
608,0,False,0,False,80.00652146339417,False
611,0,False,0,False,74.79965448379517,False
614,0,False,0,False,75.64877676963806,False
617,0,False,0,False,74.52485680580139,False
620,0,False,0,False,74.63763785362244,False
623,0,False,0,False,74.4110279083252,False
626,0,False,0,False,74.85399627685547,False
629,0,False,0,False,74.50118374824524,False
632,0,False,0,False,74.60950636863708,False
635,0,False,0,False,74.62047839164734,False
638,0,False,0,False,74.2675769329071,False
641,0,False,0,False,74.8471987247467,False
644,0,False,0,False,73.71135687828064,False
647,0,False,0,False,74.41643643379211,False
650,0,False,0,False,74.84322357177734,False
653,0,False,0,False,74.75846076011658,False
656,0,False,0,False,74.72084093093872,False
659,0,False,0,False,74.73986768722534,False
662,0,False,0,False,74.63396716117859,False
665,0,False,0,False,74.62448930740356,False
668,0,False,0,False,73.71063542366028,False
671,0,False,0,False,73.43138647079468,False
674,0,False,0,False,74.80272340774536,False
14,1800,True,1800,True,80.23420453071594,False
677,0,False,0,False,74.75711488723755,False
680,0,False,0,False,75.31538701057434,False
683,0,False,0,False,73.95836162567139,False
686,0,False,0,False,74.5694169998169,False
689,0,False,0,False,73.98507142066956,False
692,0,False,0,False,74.0864851474762,False
695,0,False,0,False,75.10767006874084,False
698,0,False,0,False,74.67815351486206,False
701,0,False,0,False,75.07235383987427,False
704,0,False,0,False,74.21252918243408,False
707,0,False,0,False,75.29092216491699,False
710,0,False,0,False,73.48386764526367,False
713,0,False,0,False,75.6150894165039,False
716,0,False,0,False,75.398264169693,False
719,0,False,0,False,74.0251874923706,False
722,0,False,0,False,74.65576028823853,False
725,0,False,0,False,74.99728322029114,False
728,0,False,0,False,74.36304354667664,False
731,0,False,0,False,74.42267107963562,False
734,0,False,0,False,73.73615646362305,False
737,0,False,0,False,74.7142584323883,False
740,0,False,0,False,73.88836479187012,False
743,0,False,0,False,74.50453352928162,False
746,0,False,0,False,76.96637892723083,False
749,0,False,0,False,74.35354161262512,False
752,0,False,0,False,74.17318177223206,False
755,0,False,0,False,73.82595014572144,False
758,0,False,0,False,76.0050299167633,False
761,0,False,0,False,75.24608588218689,False
764,0,False,0,False,75.52227449417114,False
767,0,False,0,False,80.89148092269897,False
770,0,False,0,False,74.13765335083008,False
773,0,False,0,False,80.57432508468628,False
776,0,False,0,False,80.75018692016602,False
779,0,False,0,False,80.56855130195618,False
782,0,False,0,False,80.74394297599792,False
785,0,False,0,False,81.8613851070404,False
788,0,False,0,False,82.19257545471191,False
791,0,False,0,False,81.33559823036194,False
794,0,False,0,False,80.36275815963745,False
797,0,False,0,False,81.23042011260986,False
800,0,False,0,False,75.56070637702942,False
803,0,False,0,False,80.97180509567261,False
806,0,False,0,False,74.90842890739441,False
809,0,False,0,False,74.20027709007263,False
812,0,False,0,False,74.53792881965637,False
815,0,False,0,False,75.37329816818237,False
17,1800,True,1800,True,81.27037024497986,False
818,0,False,0,False,78.01466870307922,False
821,0,False,0,False,79.73734211921692,False
824,0,False,0,False,74.72339653968811,False
827,0,False,0,False,74.57136988639832,False
830,0,False,0,False,72.95609855651855,False
833,0,False,0,False,74.23513102531433,False
836,0,False,0,False,74.37687420845032,False
839,0,False,0,False,74.04110789299011,False
842,0,False,0,False,74.65036249160767,False
845,0,False,0,False,74.5353147983551,False
848,0,False,0,False,74.00910758972168,False
851,0,False,0,False,75.28582525253296,False
854,0,False,0,False,76.06107449531555,False
857,0,False,0,False,74.11204957962036,False
860,0,False,0,False,74.64385437965393,False
863,0,False,0,False,73.60269618034363,False
866,0,False,0,False,74.72425580024719,False
869,0,False,0,False,73.58460879325867,False
872,0,False,0,False,73.38262939453125,False
875,0,False,0,False,74.07543015480042,False
878,0,False,0,False,73.76186418533325,False
881,0,False,0,False,76.46309185028076,False
884,0,False,0,False,74.14212489128113,False
887,0,False,0,False,75.1302011013031,False
890,0,False,0,False,74.67125630378723,False
893,0,False,0,False,81.36475849151611,False
896,0,False,0,False,75.97955250740051,False
899,0,False,0,False,81.88564586639404,False
902,0,False,0,False,75.35853147506714,False
905,0,False,0,False,74.9242582321167,False
908,0,False,0,False,74.94637036323547,False
911,0,False,0,False,74.70946979522705,False
914,0,False,0,False,74.90294194221497,False
917,0,False,0,False,73.50969529151917,False
920,0,False,0,False,74.13819217681885,False
923,0,False,0,False,73.53137016296387,False
926,0,False,0,False,74.81259155273438,False
929,0,False,0,False,81.14306354522705,False
932,0,False,0,False,80.61879706382751,False
935,0,False,0,False,75.15968894958496,False
938,0,False,0,False,82.28368544578552,False
941,0,False,0,False,81.53005003929138,False
944,0,False,0,False,81.62434673309326,False
947,0,False,0,False,74.73795485496521,False
950,0,False,0,False,74.81591367721558,False
953,0,False,0,False,74.50969696044922,False
956,0,False,0,False,75.30281519889832,False
959,0,False,0,False,74.1290295124054,False
20,1800,True,1800,True,82.23099207878113,False
962,0,False,0,False,75.01255297660828,False
965,0,False,0,False,74.74155926704407,False
968,0,False,0,False,76.22917532920837,False
971,0,False,0,False,75.78452849388123,False
974,0,False,0,False,74.46632766723633,False
977,0,False,0,False,74.03867316246033,False
980,0,False,0,False,74.01716709136963,False
983,0,False,0,False,74.9397132396698,False
986,0,False,0,False,75.66822481155396,False
989,0,False,0,False,74.70835590362549,False
992,0,False,0,False,75.55720567703247,False
995,0,False,0,False,75.5613796710968,False
998,0,False,0,False,74.04070496559143,False
23,1800,True,1800,True,83.08344793319702,False
26,1800,True,1800,True,1800,True
29,1800,True,1800,True,1800,True
32,1800,True,1800,True,1800,True
35,1800,True,1800,True,1800,True
38,1800,True,1800,True,1800,True
41,1800,True,1800,True,1800,True
44,1800,True,1800,True,1800,True
47,1800,True,1800,True,1800,True
50,1800,True,1800,True,1800,True
53,1800,True,1800,True,1800,True
56,1800,True,1800,True,1800,True
59,1800,True,1800,True,1800,True
62,1800,True,1800,True,1800,True
65,1800,True,1800,True,1800,True
68,1800,True,1800,True,1800,True
71,1800,True,1800,True,1800,True
74,1800,True,1800,True,1800,True
77,1800,True,1800,True,1800,True
80,1800,True,1800,True,1800,True
83,1800,True,1800,True,1800,True
86,1800,True,1800,True,1800,True
89,1800,True,1800,True,1800,True
92,1800,True,1800,True,1800,True
95,1800,True,1800,True,1800,True
98,1800,True,1800,True,1800,True
101,1800,True,1800,True,1800,True
104,1800,True,1800,True,1800,True
107,1800,True,1800,True,1800,True
110,1800,True,1800,True,1800,True
113,1800,True,1800,True,1800,True
116,1800,True,1800,True,1800,True
119,1800,True,1800,True,1800,True
122,1800,True,1800,True,1800,True
125,1800,True,1800,True,1800,True
128,1800,True,1800,True,1800,True
131,1800,True,1800,True,1800,True
134,1800,True,1800,True,1800,True
137,1800,True,1800,True,1800,True
140,1800,True,1800,True,1800,True
143,1800,True,1800,True,1800,True
146,1800,True,1800,True,1800,True
149,1800,True,1800,True,1800,True
152,1800,True,1800,True,1800,True
155,1800,True,1800,True,1800,True
158,1800,True,1800,True,1800,True
161,1800,True,1800,True,1800,True
164,1800,True,1800,True,1800,True
167,1800,True,1800,True,1800,True
170,1800,True,1800,True,1800,True
173,1800,True,1800,True,1800,True
176,1800,True,1800,True,1800,True
179,1800,True,1800,True,1800,True
182,1800,True,1800,True,1800,True
185,1800,True,1800,True,1800,True
188,1800,True,1800,True,1800,True
191,1800,True,1800,True,1800,True
194,1800,True,1800,True,1800,True
197,1800,True,1800,True,1800,True
200,1800,True,1800,True,1800,True
203,1800,True,1800,True,1800,True
206,1800,True,1800,True,1800,True
209,1800,True,1800,True,1800,True
212,1800,True,1800,True,1800,True
215,1800,True,1800,True,1800,True
218,1800,True,1800,True,1800,True
221,1800,True,1800,True,1800,True
224,1800,True,1800,True,1800,True
227,1800,True,1800,True,1800,True
230,1800,True,1800,True,1800,True
233,1800,True,1800,True,1800,True
236,1800,True,1800,True,1800,True
239,1800,True,1800,True,1800,True
242,1800,True,1800,True,1800,True
245,1800,True,1800,True,1800,True
248,1800,True,1800,True,1800,True
251,1800,True,1800,True,1800,True
254,1800,True,1800,True,1800,True
257,1800,True,1800,True,1800,True
260,1800,True,1800,True,1800,True
263,1800,True,1800,True,1800,True
266,1800,True,1800,True,1800,True
269,1800,True,1800,True,1800,True
272,1800,True,1800,True,1800,True
275,1800,True,1800,True,1800,True
278,1800,True,1800,True,1800,True
281,1800,True,1800,True,1800,True
284,1800,True,1800,True,1800,True
287,1800,True,1800,True,1800,True
290,1800,True,1800,True,1800,True
293,1800,True,1800,True,1800,True
296,1800,True,1800,True,1800,True
299,1800,True,1800,True,1800,True
302,1800,True,1800,True,1800,True
305,1800,True,1800,True,1800,True
308,1800,True,1800,True,1800,True
311,1800,True,1800,True,1800,True
314,1800,True,1800,True,1800,True
317,1800,True,1800,True,1800,True
320,1800,True,1800,True,1800,True
323,1800,True,1800,True,1800,True
326,1800,True,1800,True,1800,True
329,1800,True,1800,True,1800,True
332,1800,True,1800,True,1800,True
335,1800,True,1800,True,1800,True
338,1800,True,1800,True,1800,True
341,1800,True,1800,True,1800,True
344,1800,True,1800,True,1800,True
347,1800,True,1800,True,1800,True
350,1800,True,1800,True,1800,True
353,1800,True,1800,True,1800,True
356,1800,True,1800,True,1800,True
359,1800,True,1800,True,1800,True
362,1800,True,1800,True,1800,True
365,1800,True,1800,True,1800,True
368,1800,True,1800,True,1800,True
371,1800,True,1800,True,1800,True
374,1800,True,1800,True,1800,True
377,1800,True,1800,True,1800,True
380,1800,True,1800,True,1800,True
383,1800,True,1800,True,1800,True
386,1800,True,1800,True,1800,True
389,1800,True,1800,True,1800,True
392,1800,True,1800,True,1800,True
395,1800,True,1800,True,1800,True
398,1800,True,1800,True,1800,True
401,1800,True,1800,True,1800,True
404,1800,True,1800,True,1800,True
407,1800,True,1800,True,1800,True
410,1800,True,1800,True,1800,True
413,1800,True,1800,True,1800,True
416,1800,True,1800,True,1800,True
419,1800,True,1800,True,1800,True
422,1800,True,1800,True,1800,True
425,1800,True,1800,True,1800,True
428,1800,True,1800,True,1800,True
431,1800,True,1800,True,1800,True
434,1800,True,1800,True,1800,True
437,1800,True,1800,True,1800,True
440,1800,True,1800,True,1800,True
443,1800,True,1800,True,1800,True
446,1800,True,1800,True,1800,True
449,1800,True,1800,True,1800,True
452,1800,True,1800,True,1800,True
455,1800,True,1800,True,1800,True
458,1800,True,1800,True,1800,True
461,1800,True,1800,True,1800,True
464,1800,True,1800,True,1800,True
467,1800,True,1800,True,1800,True
470,1800,True,1800,True,1800,True
473,1800,True,1800,True,1800,True
476,1800,True,1800,True,1800,True
479,1800,True,1800,True,1800,True
482,1800,True,1800,True,1800,True
485,1800,True,1800,True,1800,True
488,1800,True,1800,True,1800,True
491,1800,True,1800,True,1800,True
494,1800,True,1800,True,1800,True
497,1800,True,1800,True,1800,True
500,1800,True,1800,True,1800,True
503,1800,True,1800,True,1800,True
506,1800,True,1800,True,1800,True
509,1800,True,1800,True,1800,True
512,1800,True,1800,True,1800,True
515,1800,True,1800,True,1800,True
518,1800,True,1800,True,1800,True
521,1800,True,1800,True,1800,True
524,1800,True,1800,True,1800,True
527,1800,True,1800,True,1800,True
530,1800,True,1800,True,1800,True
533,1800,True,1800,True,1800,True
536,1800,True,1800,True,1800,True
539,1800,True,1800,True,1800,True
542,1800,True,1800,True,1800,True
545,1800,True,1800,True,1800,True
548,1800,True,1800,True,1800,True
551,1800,True,1800,True,1800,True
554,1800,True,1800,True,1800,True
557,1800,True,1800,True,1800,True
560,1800,True,1800,True,1800,True
563,1800,True,1800,True,1800,True
566,1800,True,1800,True,1800,True
569,1800,True,1800,True,1800,True
572,1800,True,1800,True,1800,True
575,1800,True,1800,True,1800,True
578,1800,True,1800,True,1800,True
581,1800,True,1800,True,1800,True
584,1800,True,1800,True,1800,True
587,1800,True,1800,True,1800,True
590,1800,True,1800,True,1800,True
593,1800,True,1800,True,1800,True
596,1800,True,1800,True,1800,True
599,1800,True,1800,True,1800,True
602,1800,True,1800,True,1800,True
605,1800,True,1800,True,1800,True
608,1800,True,1800,True,1800,True
611,1800,True,1800,True,1800,True
614,1800,True,1800,True,1800,True
617,1800,True,1800,True,1800,True
620,1800,True,1800,True,1800,True
623,1800,True,1800,True,1800,True
626,1800,True,1800,True,1800,True
629,1800,True,1800,True,1800,True
632,1800,True,1800,True,1800,True
635,1800,True,1800,True,1800,True
638,1800,True,1800,True,1800,True
641,1800,True,1800,True,1800,True
644,1800,True,1800,True,1800,True
647,1800,True,1800,True,1800,True
650,1800,True,1800,True,1800,True
653,1800,True,1800,True,1800,True
656,1800,True,1800,True,1800,True
659,1800,True,1800,True,1800,True
662,1800,True,1800,True,1800,True
665,1800,True,1800,True,1800,True
668,1800,True,1800,True,1800,True
671,1800,True,1800,True,1800,True
674,1800,True,1800,True,1800,True
677,1800,True,1800,True,1800,True
680,1800,True,1800,True,1800,True
683,1800,True,1800,True,1800,True
686,1800,True,1800,True,1800,True
689,1800,True,1800,True,1800,True
692,1800,True,1800,True,1800,True
695,1800,True,1800,True,1800,True
698,1800,True,1800,True,1800,True
701,1800,True,1800,True,1800,True
704,1800,True,1800,True,1800,True
707,1800,True,1800,True,1800,True
710,1800,True,1800,True,1800,True
713,1800,True,1800,True,1800,True
716,1800,True,1800,True,1800,True
719,1800,True,1800,True,1800,True
722,1800,True,1800,True,1800,True
725,1800,True,1800,True,1800,True
728,1800,True,1800,True,1800,True
731,1800,True,1800,True,1800,True
734,1800,True,1800,True,1800,True
737,1800,True,1800,True,1800,True
740,1800,True,1800,True,1800,True
743,1800,True,1800,True,1800,True
746,1800,True,1800,True,1800,True
749,1800,True,1800,True,1800,True
752,1800,True,1800,True,1800,True
755,1800,True,1800,True,1800,True
758,1800,True,1800,True,1800,True
761,1800,True,1800,True,1800,True
764,1800,True,1800,True,1800,True
767,1800,True,1800,True,1800,True
770,1800,True,1800,True,1800,True
773,1800,True,1800,True,1800,True
776,1800,True,1800,True,1800,True
779,1800,True,1800,True,1800,True
782,1800,True,1800,True,1800,True
785,1800,True,1800,True,1800,True
788,1800,True,1800,True,1800,True
791,1800,True,1800,True,1800,True
794,1800,True,1800,True,1800,True
797,1800,True,1800,True,1800,True
800,1800,True,1800,True,1800,True
803,1800,True,1800,True,1800,True
806,1800,True,1800,True,1800,True
809,1800,True,1800,True,1800,True
812,1800,True,1800,True,1800,True
815,1800,True,1800,True,1800,True
818,1800,True,1800,True,1800,True
821,1800,True,1800,True,1800,True
824,1800,True,1800,True,1800,True
827,1800,True,1800,True,1800,True
830,1800,True,1800,True,1800,True
833,1800,True,1800,True,1800,True
836,1800,True,1800,True,1800,True
839,1800,True,1800,True,1800,True
842,1800,True,1800,True,1800,True
845,1800,True,1800,True,1800,True
848,1800,True,1800,True,1800,True
851,1800,True,1800,True,1800,True
854,1800,True,1800,True,1800,True
857,1800,True,1800,True,1800,True
860,1800,True,1800,True,1800,True
863,1800,True,1800,True,1800,True
866,1800,True,1800,True,1800,True
869,1800,True,1800,True,1800,True
872,1800,True,1800,True,1800,True
875,1800,True,1800,True,1800,True
878,1800,True,1800,True,1800,True
881,1800,True,1800,True,1800,True
884,1800,True,1800,True,1800,True
887,1800,True,1800,True,1800,True
890,1800,True,1800,True,1800,True
893,1800,True,1800,True,1800,True
896,1800,True,1800,True,1800,True
899,1800,True,1800,True,1800,True
902,1800,True,1800,True,1800,True
905,1800,True,1800,True,1800,True
908,1800,True,1800,True,1800,True
911,1800,True,1800,True,1800,True
914,1800,True,1800,True,1800,True
917,1800,True,1800,True,1800,True
920,1800,True,1800,True,1800,True
923,1800,True,1800,True,1800,True
926,1800,True,1800,True,1800,True
929,1800,True,1800,True,1800,True
932,1800,True,1800,True,1800,True
935,1800,True,1800,True,1800,True
938,1800,True,1800,True,1800,True
941,1800,True,1800,True,1800,True
944,1800,True,1800,True,1800,True
947,1800,True,1800,True,1800,True
950,1800,True,1800,True,1800,True
953,1800,True,1800,True,1800,True
956,1800,True,1800,True,1800,True
959,1800,True,1800,True,1800,True
962,1800,True,1800,True,1800,True
965,1800,True,1800,True,1800,True
968,1800,True,1800,True,1800,True
971,1800,True,1800,True,1800,True
974,1800,True,1800,True,1800,True
977,1800,True,1800,True,1800,True
980,1800,True,1800,True,1800,True
983,1800,True,1800,True,1800,True
986,1800,True,1800,True,1800,True
989,1800,True,1800,True,1800,True
992,1800,True,1800,True,1800,True
995,1800,True,1800,True,1800,True
998,1800,True,1800,True,1800,True
