instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured
instance_0085.lp,66.57305145263672,False,73.76496767997742,False,1800,True
instance_0088.lp,66.9917311668396,False,81.93820762634277,False,1800,True
instance_0091.lp,84.55307388305664,False,94.23478531837463,False,1800,True
instance_0094.lp,95.28624272346497,False,107.29683566093445,False,1800,True
instance_0097.lp,106.48709225654602,False,127.90189743041992,False,1800,True
instance_0100.lp,126.27347826957703,False,143.10349559783936,False,1800,True
instance_0103.lp,134.0689640045166,False,174.61249113082886,False,1800,True
instance_0106.lp,158.85339951515198,False,189.3958866596222,False,1800,True
instance_0109.lp,188.22339606285095,False,224.4172785282135,False,1800,True
instance_0112.lp,198.53521084785461,False,237.85328555107117,False,1800,True
instance_0115.lp,235.24128079414368,False,278.71028447151184,False,1800,True
instance_0118.lp,283.54578161239624,False,325.8107805252075,False,1800,True
instance_0121.lp,346.7884929180145,False,377.458536863327,False,1800,True
instance_0124.lp,343.61587262153625,False,415.2444734573364,False,1800,True
instance_0127.lp,416.90101742744446,False,484.0062737464905,False,1800,True
instance_0130.lp,2026.9587032794952,True,480.66290807724,False,1800,True
instance_0133.lp,1800,True,539.6307163238525,False,1800,True
instance_0136.lp,1800,True,563.2234873771667,False,1800,True
instance_0139.lp,1800,True,634.9606273174286,False,1800,True
instance_0142.lp,1800,True,674.8568820953369,False,1800,True
instance_0145.lp,1800,True,749.2550501823425,False,1800,True
instance_0148.lp,1800,True,795.1217129230499,False,1800,True
instance_0151.lp,1800,True,2149.766705751419,True,1800,True
instance_0154.lp,1800,True,1800,True,1800,True
instance_0157.lp,1800,True,1800,True,1800,True
instance_0160.lp,1800,True,1800,True,1800,True
instance_0163.lp,1800,True,1800,True,1800,True
instance_0166.lp,1800,True,1800,True,1800,True
instance_0169.lp,1800,True,1800,True,1800,True
instance_0172.lp,1800,True,1800,True,1800,True
instance_0175.lp,1800,True,1800,True,1800,True
instance_0178.lp,1800,True,1800,True,1800,True
instance_0181.lp,1800,True,1800,True,1800,True
instance_0184.lp,1800,True,1800,True,1800,True
instance_0187.lp,1800,True,1800,True,1800,True
instance_0190.lp,1800,True,1800,True,1800,True
instance_0193.lp,1800,True,1800,True,1800,True
instance_0196.lp,1800,True,1800,True,1800,True
instance_0199.lp,1800,True,1800,True,1800,True
instance_0202.lp,1800,True,1800,True,1800,True
instance_0205.lp,1800,True,1800,True,1800,True
instance_0208.lp,1800,True,1800,True,1800,True
instance_0211.lp,1800,True,1800,True,1800,True
instance_0214.lp,1800,True,1800,True,1800,True
instance_0217.lp,1800,True,1800,True,1800,True
instance_0220.lp,1800,True,1800,True,1800,True
instance_0223.lp,1800,True,1800,True,1800,True
instance_0226.lp,1800,True,1800,True,1800,True
instance_0229.lp,1800,True,1800,True,1800,True
instance_0232.lp,1800,True,1800,True,1800,True
instance_0235.lp,1800,True,1800,True,1800,True
instance_0238.lp,1800,True,1800,True,1800,True
instance_0241.lp,1800,True,1800,True,1800,True
instance_0244.lp,1800,True,1800,True,1800,True
instance_0247.lp,1800,True,1800,True,1800,True
instance_0250.lp,1800,True,1800,True,1800,True
instance_0253.lp,1800,True,1800,True,1800,True
instance_0256.lp,1800,True,1800,True,1800,True
instance_0259.lp,1800,True,1800,True,1800,True
instance_0262.lp,1800,True,1800,True,1800,True
instance_0265.lp,1800,True,1800,True,1800,True
instance_0268.lp,1800,True,1800,True,1800,True
instance_0271.lp,1800,True,1800,True,1800,True
instance_0274.lp,1800,True,1800,True,1800,True
instance_0277.lp,1800,True,1800,True,1800,True
instance_0280.lp,1800,True,1800,True,1800,True
instance_0283.lp,1800,True,1800,True,1800,True
instance_0286.lp,1800,True,1800,True,1800,True
instance_0289.lp,1800,True,1800,True,1800,True
instance_0292.lp,1800,True,1800,True,1800,True
instance_0295.lp,1800,True,1800,True,1800,True
instance_0298.lp,1800,True,1800,True,1800,True
instance_0301.lp,1800,True,1800,True,1800,True
instance_0304.lp,1800,True,1800,True,1800,True
instance_0307.lp,1800,True,1800,True,1800,True
instance_0310.lp,1800,True,1800,True,1800,True
instance_0313.lp,1800,True,1800,True,1800,True
instance_0316.lp,1800,True,1800,True,1800,True
instance_0319.lp,1800,True,1800,True,1800,True
instance_0322.lp,1800,True,1800,True,1800,True
instance_0325.lp,1800,True,1800,True,1800,True
instance_0328.lp,1800,True,1800,True,1800,True
instance_0331.lp,1800,True,1800,True,1800,True
instance_0334.lp,1800,True,1800,True,1800,True
instance_0337.lp,1800,True,1800,True,1800,True
instance_0340.lp,1800,True,1800,True,1800,True
instance_0343.lp,1800,True,1800,True,1800,True
instance_0346.lp,1800,True,1800,True,1800,True
instance_0349.lp,1800,True,1800,True,1800,True
instance_0352.lp,1800,True,1800,True,1800,True
instance_0355.lp,1800,True,1800,True,1800,True
instance_0358.lp,1800,True,1800,True,1800,True
instance_0361.lp,1800,True,1800,True,1800,True
instance_0364.lp,1800,True,1800,True,1800,True
instance_0367.lp,1800,True,1800,True,1800,True
instance_0370.lp,1800,True,1800,True,1800,True
instance_0373.lp,1800,True,1800,True,1800,True
instance_0376.lp,1800,True,1800,True,1800,True
instance_0379.lp,1800,True,1800,True,1800,True
instance_0382.lp,1800,True,1800,True,1800,True
instance_0385.lp,1800,True,1800,True,1800,True
instance_0388.lp,1800,True,1800,True,1800,True
instance_0391.lp,1800,True,1800,True,1800,True
instance_0394.lp,1800,True,1800,True,1800,True
instance_0397.lp,1800,True,1800,True,1800,True
instance_0400.lp,1800,True,1800,True,1800,True
instance_0403.lp,1800,True,1800,True,1800,True
instance_0406.lp,1800,True,1800,True,1800,True
instance_0409.lp,1800,True,1800,True,1800,True
instance_0412.lp,1800,True,1800,True,1800,True
instance_0415.lp,1800,True,1800,True,1800,True
instance_0418.lp,1800,True,1800,True,1800,True
instance_0421.lp,1800,True,1800,True,1800,True
instance_0424.lp,1800,True,1800,True,1800,True
instance_0427.lp,1800,True,1800,True,1800,True
instance_0430.lp,1800,True,1800,True,1800,True
instance_0433.lp,1800,True,1800,True,1800,True
instance_0436.lp,1800,True,1800,True,1800,True
instance_0439.lp,1800,True,1800,True,1800,True
instance_0442.lp,1800,True,1800,True,1800,True
instance_0445.lp,1800,True,1800,True,1800,True
instance_0448.lp,1800,True,1800,True,1800,True
instance_0451.lp,1800,True,1800,True,1800,True
instance_0454.lp,1800,True,1800,True,1800,True
instance_0457.lp,1800,True,1800,True,1800,True
instance_0460.lp,1800,True,1800,True,1800,True
instance_0463.lp,1800,True,1800,True,1800,True
instance_0466.lp,1800,True,1800,True,1800,True
instance_0469.lp,1800,True,1800,True,1800,True
instance_0472.lp,1800,True,1800,True,1800,True
instance_0475.lp,1800,True,1800,True,1800,True
instance_0478.lp,1800,True,1800,True,1800,True
instance_0481.lp,1800,True,1800,True,1800,True
instance_0484.lp,1800,True,1800,True,1800,True
instance_0487.lp,1800,True,1800,True,1800,True
instance_0490.lp,1800,True,1800,True,1800,True
instance_0493.lp,1800,True,1800,True,1800,True
instance_0496.lp,1800,True,1800,True,1800,True
instance_0499.lp,1800,True,1800,True,1800,True
instance_0502.lp,1800,True,1800,True,1800,True
instance_0505.lp,1800,True,1800,True,1800,True
instance_0508.lp,1800,True,1800,True,1800,True
instance_0511.lp,1800,True,1800,True,1800,True
instance_0514.lp,1800,True,1800,True,1800,True
instance_0517.lp,1800,True,1800,True,1800,True
instance_0520.lp,1800,True,1800,True,1800,True
instance_0523.lp,1800,True,1800,True,1800,True
instance_0526.lp,1800,True,1800,True,1800,True
instance_0529.lp,1800,True,1800,True,1800,True
instance_0532.lp,1800,True,1800,True,1800,True
instance_0535.lp,1800,True,1800,True,1800,True
instance_0538.lp,1800,True,1800,True,1800,True
instance_0541.lp,1800,True,1800,True,1800,True
instance_0544.lp,1800,True,1800,True,1800,True
instance_0547.lp,1800,True,1800,True,1800,True
instance_0550.lp,1800,True,1800,True,1800,True
instance_0553.lp,1800,True,1800,True,1800,True
instance_0556.lp,1800,True,1800,True,1800,True
instance_0559.lp,1800,True,1800,True,1800,True
instance_0562.lp,1800,True,1800,True,1800,True
instance_0565.lp,1800,True,1800,True,1800,True
instance_0568.lp,1800,True,1800,True,1800,True
instance_0571.lp,1800,True,1800,True,1800,True
instance_0574.lp,1800,True,1800,True,1800,True
instance_0577.lp,1800,True,1800,True,1800,True
instance_0580.lp,1800,True,1800,True,1800,True
instance_0583.lp,1800,True,1800,True,1800,True
instance_0586.lp,1800,True,1800,True,1800,True
instance_0589.lp,1800,True,1800,True,1800,True
instance_0592.lp,1800,True,1800,True,1800,True
instance_0595.lp,1800,True,1800,True,1800,True
instance_0598.lp,1800,True,1800,True,1800,True
instance_0601.lp,1800,True,1800,True,1800,True
instance_0604.lp,1800,True,1800,True,1800,True
instance_0607.lp,1800,True,1800,True,1800,True
instance_0610.lp,1800,True,1800,True,1800,True
instance_0613.lp,1800,True,1800,True,1800,True
instance_0616.lp,1800,True,1800,True,1800,True
instance_0619.lp,1800,True,1800,True,1800,True
instance_0622.lp,1800,True,1800,True,1800,True
instance_0625.lp,1800,True,1800,True,1800,True
instance_0628.lp,1800,True,1800,True,1800,True
instance_0631.lp,1800,True,1800,True,1800,True
instance_0634.lp,1800,True,1800,True,1800,True
instance_0637.lp,1800,True,1800,True,1800,True
instance_0640.lp,1800,True,1800,True,1800,True
instance_0643.lp,1800,True,1800,True,1800,True
instance_0646.lp,1800,True,1800,True,1800,True
instance_0649.lp,1800,True,1800,True,1800,True
instance_0652.lp,1800,True,1800,True,1800,True
instance_0655.lp,1800,True,1800,True,1800,True
instance_0658.lp,1800,True,1800,True,1800,True
instance_0661.lp,1800,True,1800,True,1800,True
instance_0664.lp,1800,True,1800,True,1800,True
instance_0667.lp,1800,True,1800,True,1800,True
instance_0670.lp,1800,True,1800,True,1800,True
instance_0673.lp,1800,True,1800,True,1800,True
instance_0676.lp,1800,True,1800,True,1800,True
instance_0679.lp,1800,True,1800,True,1800,True
instance_0682.lp,1800,True,1800,True,1800,True
instance_0685.lp,1800,True,1800,True,1800,True
instance_0688.lp,1800,True,1800,True,1800,True
instance_0691.lp,1800,True,1800,True,1800,True
instance_0694.lp,1800,True,1800,True,1800,True
instance_0697.lp,1800,True,1800,True,1800,True
instance_0700.lp,1800,True,1800,True,1800,True
instance_0703.lp,1800,True,1800,True,1800,True
instance_0706.lp,1800,True,1800,True,1800,True
instance_0709.lp,1800,True,1800,True,1800,True
instance_0712.lp,1800,True,1800,True,1800,True
instance_0715.lp,1800,True,1800,True,1800,True
instance_0718.lp,1800,True,1800,True,1800,True
instance_0721.lp,1800,True,1800,True,1800,True
instance_0724.lp,1800,True,1800,True,1800,True
instance_0727.lp,1800,True,1800,True,1800,True
instance_0730.lp,1800,True,1800,True,1800,True
instance_0733.lp,1800,True,1800,True,1800,True
instance_0736.lp,1800,True,1800,True,1800,True
instance_0739.lp,1800,True,1800,True,1800,True
instance_0742.lp,1800,True,1800,True,1800,True
instance_0745.lp,1800,True,1800,True,1800,True
instance_0748.lp,1800,True,1800,True,1800,True
instance_0751.lp,1800,True,1800,True,1800,True
instance_0754.lp,1800,True,1800,True,1800,True
instance_0757.lp,1800,True,1800,True,1800,True
instance_0760.lp,1800,True,1800,True,1800,True
instance_0763.lp,1800,True,1800,True,1800,True
instance_0766.lp,1800,True,1800,True,1800,True
instance_0769.lp,1800,True,1800,True,1800,True
instance_0772.lp,1800,True,1800,True,1800,True
instance_0775.lp,1800,True,1800,True,1800,True
instance_0778.lp,1800,True,1800,True,1800,True
instance_0781.lp,1800,True,1800,True,1800,True
instance_0784.lp,1800,True,1800,True,1800,True
instance_0787.lp,1800,True,1800,True,1800,True
instance_0790.lp,1800,True,1800,True,1800,True
instance_0793.lp,1800,True,1800,True,1800,True
instance_0796.lp,1800,True,1800,True,1800,True
instance_0799.lp,1800,True,1800,True,1800,True
instance_0802.lp,1800,True,1800,True,1800,True
instance_0805.lp,1800,True,1800,True,1800,True
instance_0808.lp,1800,True,1800,True,1800,True
instance_0811.lp,1800,True,1800,True,1800,True
instance_0814.lp,1800,True,1800,True,1800,True
instance_0817.lp,1800,True,1800,True,1800,True
instance_0820.lp,1800,True,1800,True,1800,True
instance_0823.lp,1800,True,1800,True,1800,True
instance_0826.lp,1800,True,1800,True,1800,True
instance_0829.lp,1800,True,1800,True,1800,True
instance_0832.lp,1800,True,1800,True,1800,True
instance_0835.lp,1800,True,1800,True,1800,True
instance_0838.lp,1800,True,1800,True,1800,True
instance_0841.lp,1800,True,1800,True,1800,True
instance_0844.lp,1800,True,1800,True,1800,True
instance_0847.lp,1800,True,1800,True,1800,True
instance_0850.lp,1800,True,1800,True,1800,True
instance_0853.lp,1800,True,1800,True,1800,True
instance_0856.lp,1800,True,1800,True,1800,True
instance_0859.lp,1800,True,1800,True,1800,True
instance_0862.lp,1800,True,1800,True,1800,True
instance_0865.lp,1800,True,1800,True,1800,True
instance_0868.lp,1800,True,1800,True,1800,True
instance_0871.lp,1800,True,1800,True,1800,True
instance_0874.lp,1800,True,1800,True,1800,True
instance_0877.lp,1800,True,1800,True,1800,True
instance_0880.lp,1800,True,1800,True,1800,True
instance_0883.lp,1800,True,1800,True,1800,True
instance_0886.lp,1800,True,1800,True,1800,True
instance_0889.lp,1800,True,1800,True,1800,True
instance_0892.lp,1800,True,1800,True,1800,True
instance_0895.lp,1800,True,1800,True,1800,True
instance_0898.lp,1800,True,1800,True,1800,True
instance_0901.lp,1800,True,1800,True,1800,True
instance_0904.lp,1800,True,1800,True,1800,True
instance_0907.lp,1800,True,1800,True,1800,True
instance_0910.lp,1800,True,1800,True,1800,True
instance_0913.lp,1800,True,1800,True,1800,True
instance_0916.lp,1800,True,1800,True,1800,True
instance_0919.lp,1800,True,1800,True,1800,True
instance_0922.lp,1800,True,1800,True,1800,True
instance_0925.lp,1800,True,1800,True,1800,True
instance_0928.lp,1800,True,1800,True,1800,True
instance_0931.lp,1800,True,1800,True,1800,True
instance_0934.lp,1800,True,1800,True,1800,True
instance_0937.lp,1800,True,1800,True,1800,True
instance_0940.lp,1800,True,1800,True,1800,True
instance_0943.lp,1800,True,1800,True,1800,True
instance_0946.lp,1800,True,1800,True,1800,True
instance_0949.lp,1800,True,1800,True,1800,True
instance_0952.lp,1800,True,1800,True,1800,True
instance_0955.lp,1800,True,1800,True,1800,True
instance_0958.lp,1800,True,1800,True,1800,True
instance_0961.lp,1800,True,1800,True,1800,True
instance_0964.lp,1800,True,1800,True,1800,True
instance_0967.lp,1800,True,1800,True,1800,True
instance_0970.lp,1800,True,1800,True,1800,True
instance_0973.lp,1800,True,1800,True,1800,True
instance_0976.lp,1800,True,1800,True,1800,True
instance_0979.lp,1800,True,1800,True,1800,True
instance_0982.lp,1800,True,1800,True,1800,True
instance_0985.lp,1800,True,1800,True,1800,True
instance_0988.lp,1800,True,1800,True,1800,True
instance_0991.lp,1800,True,1800,True,1800,True
instance_0994.lp,1800,True,1800,True,1800,True
instance_0997.lp,1800,True,1800,True,1800,True
instance_1000.lp,1800,True,1800,True,1800,True
instance_1003.lp,1800,True,1800,True,1800,True
instance_1006.lp,1800,True,1800,True,1800,True
instance_1009.lp,1800,True,1800,True,1800,True
instance_1012.lp,1800,True,1800,True,1800,True
instance_1015.lp,1800,True,1800,True,1800,True
instance_1018.lp,1800,True,1800,True,1800,True
instance_1021.lp,1800,True,1800,True,1800,True
instance_1024.lp,1800,True,1800,True,1800,True
instance_1027.lp,1800,True,1800,True,1800,True
instance_1030.lp,1800,True,1800,True,1800,True
instance_1033.lp,1800,True,1800,True,1800,True
instance_1036.lp,1800,True,1800,True,1800,True
instance_1039.lp,1800,True,1800,True,1800,True
instance_1042.lp,1800,True,1800,True,1800,True
instance_1045.lp,1800,True,1800,True,1800,True
instance_1048.lp,1800,True,1800,True,1800,True
instance_1051.lp,1800,True,1800,True,1800,True
instance_1054.lp,1800,True,1800,True,1800,True
instance_1057.lp,1800,True,1800,True,1800,True
instance_1060.lp,1800,True,1800,True,1800,True
instance_1063.lp,1800,True,1800,True,1800,True
instance_1066.lp,1800,True,1800,True,1800,True
instance_1069.lp,1800,True,1800,True,1800,True
instance_1072.lp,1800,True,1800,True,1800,True
instance_1075.lp,1800,True,1800,True,1800,True
instance_1078.lp,1800,True,1800,True,1800,True
instance_1081.lp,1800,True,1800,True,1800,True
instance_1084.lp,1800,True,1800,True,1800,True
instance_1087.lp,1800,True,1800,True,1800,True
instance_1090.lp,1800,True,1800,True,1800,True
instance_1093.lp,1800,True,1800,True,1800,True
instance_1096.lp,1800,True,1800,True,1800,True
instance_1099.lp,1800,True,1800,True,1800,True
instance_1102.lp,1800,True,1800,True,1800,True
instance_1105.lp,1800,True,1800,True,1800,True
instance_1108.lp,1800,True,1800,True,1800,True
instance_1111.lp,1800,True,1800,True,1800,True
instance_1114.lp,1800,True,1800,True,1800,True
instance_1117.lp,1800,True,1800,True,1800,True
instance_1120.lp,1800,True,1800,True,1800,True
instance_1123.lp,1800,True,1800,True,1800,True
instance_1126.lp,1800,True,1800,True,1800,True
instance_1129.lp,1800,True,1800,True,1800,True
instance_1132.lp,1800,True,1800,True,1800,True
instance_1135.lp,1800,True,1800,True,1800,True
instance_1138.lp,1800,True,1800,True,1800,True
instance_1141.lp,1800,True,1800,True,1800,True
instance_1144.lp,1800,True,1800,True,1800,True
instance_1147.lp,1800,True,1800,True,1800,True
instance_1150.lp,1800,True,1800,True,1800,True
instance_1153.lp,1800,True,1800,True,1800,True
instance_1156.lp,1800,True,1800,True,1800,True
instance_1159.lp,1800,True,1800,True,1800,True
instance_1162.lp,1800,True,1800,True,1800,True
instance_1165.lp,1800,True,1800,True,1800,True
instance_1168.lp,1800,True,1800,True,1800,True
instance_1171.lp,1800,True,1800,True,1800,True
instance_1174.lp,1800,True,1800,True,1800,True
instance_1177.lp,1800,True,1800,True,1800,True
instance_1180.lp,1800,True,1800,True,1800,True
instance_1183.lp,1800,True,1800,True,1800,True
instance_1186.lp,1800,True,1800,True,1800,True
instance_1189.lp,1800,True,1800,True,1800,True
instance_1192.lp,1800,True,1800,True,1800,True
instance_1195.lp,1800,True,1800,True,1800,True
instance_1198.lp,1800,True,1800,True,1800,True
instance_1201.lp,1800,True,1800,True,1800,True
instance_1204.lp,1800,True,1800,True,1800,True
instance_1207.lp,1800,True,1800,True,1800,True
instance_1210.lp,1800,True,1800,True,1800,True
instance_1213.lp,1800,True,1800,True,1800,True
instance_1216.lp,1800,True,1800,True,1800,True
instance_1219.lp,1800,True,1800,True,1800,True
instance_1222.lp,1800,True,1800,True,1800,True
instance_1225.lp,1800,True,1800,True,1800,True
instance_1228.lp,1800,True,1800,True,1800,True
instance_1231.lp,1800,True,1800,True,1800,True
instance_1234.lp,1800,True,1800,True,1800,True
instance_1237.lp,1800,True,1800,True,1800,True
instance_1240.lp,1800,True,1800,True,1800,True
instance_1243.lp,1800,True,1800,True,1800,True
instance_1246.lp,1800,True,1800,True,1800,True
instance_1249.lp,1800,True,1800,True,1800,True
instance_1252.lp,1800,True,1800,True,1800,True
instance_1255.lp,1800,True,1800,True,1800,True
instance_1258.lp,1800,True,1800,True,1800,True
instance_1261.lp,1800,True,1800,True,1800,True
instance_1264.lp,1800,True,1800,True,1800,True
instance_1267.lp,1800,True,1800,True,1800,True
instance_1270.lp,1800,True,1800,True,1800,True
instance_1273.lp,1800,True,1800,True,1800,True
instance_1276.lp,1800,True,1800,True,1800,True
instance_1279.lp,1800,True,1800,True,1800,True
instance_1282.lp,1800,True,1800,True,1800,True
instance_1285.lp,1800,True,1800,True,1800,True
instance_1288.lp,1800,True,1800,True,1800,True
instance_1291.lp,1800,True,1800,True,1800,True
instance_1294.lp,1800,True,1800,True,1800,True
instance_1297.lp,1800,True,1800,True,1800,True
instance_1300.lp,1800,True,1800,True,1800,True
instance_1303.lp,1800,True,1800,True,1800,True
instance_1306.lp,1800,True,1800,True,1800,True
instance_1309.lp,1800,True,1800,True,1800,True
instance_1312.lp,1800,True,1800,True,1800,True
instance_1315.lp,1800,True,1800,True,1800,True
instance_1318.lp,1800,True,1800,True,1800,True
instance_1321.lp,1800,True,1800,True,1800,True
instance_1324.lp,1800,True,1800,True,1800,True
instance_1327.lp,1800,True,1800,True,1800,True
instance_1330.lp,1800,True,1800,True,1800,True
instance_1333.lp,1800,True,1800,True,1800,True
instance_1336.lp,1800,True,1800,True,1800,True
instance_1339.lp,1800,True,1800,True,1800,True
instance_1342.lp,1800,True,1800,True,1800,True
instance_1345.lp,1800,True,1800,True,1800,True
instance_1348.lp,1800,True,1800,True,1800,True
instance_1351.lp,1800,True,1800,True,1800,True
instance_1354.lp,1800,True,1800,True,1800,True
instance_1357.lp,1800,True,1800,True,1800,True
instance_1360.lp,1800,True,1800,True,1800,True
instance_1363.lp,1800,True,1800,True,1800,True
instance_1366.lp,1800,True,1800,True,1800,True
instance_1369.lp,1800,True,1800,True,1800,True
instance_1372.lp,1800,True,1800,True,1800,True
instance_1375.lp,1800,True,1800,True,1800,True
instance_1378.lp,1800,True,1800,True,1800,True
instance_1381.lp,1800,True,1800,True,1800,True
