instance,gringo-size,gringo-timeout-occured,idlv-size,idlv-timeout-occured,newground-size,newground-timeout-occured
164,0,False,0,False,2990.6396484375,False
167,0,False,0,False,2990.6396484375,False
170,0,False,0,False,2990.6396484375,False
173,0,False,0,False,2990.6396484375,False
176,0,False,0,False,2990.6396484375,False
179,0,False,0,False,2990.6396484375,False
182,0,False,0,False,2990.6396484375,False
185,0,False,0,False,2990.6396484375,False
188,0,False,0,False,2990.6396484375,False
191,0,False,0,False,2990.6396484375,False
194,0,False,0,False,2990.6396484375,False
197,0,False,0,False,2990.6396484375,False
200,0,False,0,False,2990.6396484375,False
203,0,False,0,False,2990.6396484375,False
206,0,False,0,False,2990.6396484375,False
209,0,False,0,False,2990.6396484375,False
212,0,False,0,False,2990.6396484375,False
215,0,False,0,False,2990.6396484375,False
218,0,False,0,False,2990.6396484375,False
221,0,False,0,False,2990.6396484375,False
224,0,False,0,False,2990.6396484375,False
227,0,False,0,False,2990.6396484375,False
230,0,False,0,False,2990.6396484375,False
233,0,False,0,False,2990.6396484375,False
236,0,False,0,False,2990.6396484375,False
239,0,False,0,False,2990.6396484375,False
242,0,False,0,False,2990.6396484375,False
245,0,False,0,False,2990.6396484375,False
248,0,False,0,False,2990.6396484375,False
251,0,False,0,False,2990.6396484375,False
5,0,True,0,True,2990.65625,False
254,0,False,0,False,2990.6396484375,False
257,0,False,0,False,2990.6396484375,False
260,0,False,0,False,2990.6396484375,False
263,0,False,0,False,2990.6396484375,False
266,0,False,0,False,2990.6396484375,False
269,0,False,0,False,2990.6396484375,False
272,0,False,0,False,2990.6396484375,False
275,0,False,0,False,2990.6396484375,False
278,0,False,0,False,2990.6396484375,False
281,0,False,0,False,2990.6396484375,False
284,0,False,0,False,2990.6396484375,False
287,0,False,0,False,2990.6396484375,False
290,0,False,0,False,2990.6396484375,False
293,0,False,0,False,2990.6396484375,False
296,0,False,0,False,2990.6396484375,False
299,0,False,0,False,2990.6396484375,False
302,0,False,0,False,2990.6396484375,False
305,0,False,0,False,2990.6396484375,False
308,0,False,0,False,2990.6396484375,False
311,0,False,0,False,2990.6396484375,False
314,0,False,0,False,2990.6396484375,False
317,0,False,0,False,2990.6396484375,False
320,0,False,0,False,2990.6396484375,False
323,0,False,0,False,2990.6396484375,False
326,0,False,0,False,2990.6396484375,False
329,0,False,0,False,2990.6396484375,False
332,0,False,0,False,2990.6396484375,False
335,0,False,0,False,2990.6396484375,False
338,0,False,0,False,2990.6396484375,False
341,0,False,0,False,2990.6396484375,False
344,0,False,0,False,2990.6396484375,False
347,0,False,0,False,2990.6396484375,False
350,0,False,0,False,2990.6396484375,False
353,0,False,0,False,2990.6396484375,False
356,0,False,0,False,2990.6396484375,False
359,0,False,0,False,2990.6396484375,False
362,0,False,0,False,2990.6396484375,False
365,0,False,0,False,2990.6396484375,False
368,0,False,0,False,2990.6396484375,False
371,0,False,0,False,2990.6396484375,False
374,0,False,0,False,2990.6396484375,False
377,0,False,0,False,2990.6396484375,False
380,0,False,0,False,2990.6396484375,False
383,0,False,0,False,2990.6396484375,False
386,0,False,0,False,2990.6396484375,False
389,0,False,0,False,2990.6396484375,False
392,0,False,0,False,2990.6396484375,False
8,0,True,0,True,2990.65625,False
395,0,False,0,False,2990.6396484375,False
398,0,False,0,False,2990.6396484375,False
401,0,False,0,False,2990.6396484375,False
404,0,False,0,False,2990.6396484375,False
407,0,False,0,False,2990.6396484375,False
410,0,False,0,False,2990.6396484375,False
413,0,False,0,False,2990.6396484375,False
416,0,False,0,False,2990.6396484375,False
419,0,False,0,False,2990.6396484375,False
422,0,False,0,False,2990.6396484375,False
425,0,False,0,False,2990.6396484375,False
428,0,False,0,False,2990.6396484375,False
431,0,False,0,False,2990.6396484375,False
434,0,False,0,False,2990.6396484375,False
437,0,False,0,False,2990.6396484375,False
440,0,False,0,False,2990.6396484375,False
443,0,False,0,False,2990.6396484375,False
446,0,False,0,False,2990.6396484375,False
449,0,False,0,False,2990.6396484375,False
452,0,False,0,False,2990.6396484375,False
455,0,False,0,False,2990.6396484375,False
458,0,False,0,False,2990.6396484375,False
461,0,False,0,False,2990.6396484375,False
464,0,False,0,False,2990.6396484375,False
467,0,False,0,False,2990.6396484375,False
470,0,False,0,False,2990.6396484375,False
473,0,False,0,False,2990.6396484375,False
476,0,False,0,False,2990.6396484375,False
479,0,False,0,False,2990.6396484375,False
482,0,False,0,False,2990.6396484375,False
485,0,False,0,False,2990.6396484375,False
488,0,False,0,False,2990.6396484375,False
491,0,False,0,False,2990.6396484375,False
494,0,False,0,False,2990.6396484375,False
497,0,False,0,False,2990.6396484375,False
500,0,False,0,False,2990.6396484375,False
503,0,False,0,False,2990.6396484375,False
506,0,False,0,False,2990.6396484375,False
509,0,False,0,False,2990.6396484375,False
512,0,False,0,False,2990.6396484375,False
515,0,False,0,False,2990.6396484375,False
518,0,False,0,False,2990.6396484375,False
521,0,False,0,False,2990.6396484375,False
524,0,False,0,False,2990.6396484375,False
527,0,False,0,False,2990.6396484375,False
530,0,False,0,False,2990.6396484375,False
11,0,True,0,True,2990.6572265625,False
533,0,False,0,False,2990.6396484375,False
536,0,False,0,False,2990.6396484375,False
539,0,False,0,False,2990.6396484375,False
542,0,False,0,False,2990.6396484375,False
545,0,False,0,False,2990.6396484375,False
548,0,False,0,False,2990.6396484375,False
551,0,False,0,False,2990.6396484375,False
554,0,False,0,False,2990.6396484375,False
557,0,False,0,False,2990.6396484375,False
560,0,False,0,False,2990.6396484375,False
563,0,False,0,False,2990.6396484375,False
566,0,False,0,False,2990.6396484375,False
569,0,False,0,False,2990.6396484375,False
572,0,False,0,False,2990.6396484375,False
575,0,False,0,False,2990.6396484375,False
578,0,False,0,False,2990.6396484375,False
581,0,False,0,False,2990.6396484375,False
584,0,False,0,False,2990.6396484375,False
587,0,False,0,False,2990.6396484375,False
590,0,False,0,False,2990.6396484375,False
593,0,False,0,False,2990.6396484375,False
596,0,False,0,False,2990.6396484375,False
599,0,False,0,False,2990.6396484375,False
602,0,False,0,False,2990.6396484375,False
605,0,False,0,False,2990.6396484375,False
608,0,False,0,False,2990.6396484375,False
611,0,False,0,False,2990.6396484375,False
614,0,False,0,False,2990.6396484375,False
617,0,False,0,False,2990.6396484375,False
620,0,False,0,False,2990.6396484375,False
623,0,False,0,False,2990.6396484375,False
626,0,False,0,False,2990.6396484375,False
629,0,False,0,False,2990.6396484375,False
632,0,False,0,False,2990.6396484375,False
635,0,False,0,False,2990.6396484375,False
638,0,False,0,False,2990.6396484375,False
641,0,False,0,False,2990.6396484375,False
644,0,False,0,False,2990.6396484375,False
647,0,False,0,False,2990.6396484375,False
650,0,False,0,False,2990.6396484375,False
653,0,False,0,False,2990.6396484375,False
656,0,False,0,False,2990.6396484375,False
659,0,False,0,False,2990.6396484375,False
662,0,False,0,False,2990.6396484375,False
665,0,False,0,False,2990.6396484375,False
668,0,False,0,False,2990.6396484375,False
671,0,False,0,False,2990.6396484375,False
674,0,False,0,False,2990.6396484375,False
14,0,True,0,True,2990.6572265625,False
677,0,False,0,False,2990.6396484375,False
680,0,False,0,False,2990.6396484375,False
683,0,False,0,False,2990.6396484375,False
686,0,False,0,False,2990.6396484375,False
689,0,False,0,False,2990.6396484375,False
692,0,False,0,False,2990.6396484375,False
695,0,False,0,False,2990.6396484375,False
698,0,False,0,False,2990.6396484375,False
701,0,False,0,False,2990.6396484375,False
704,0,False,0,False,2990.6396484375,False
707,0,False,0,False,2990.6396484375,False
710,0,False,0,False,2990.6396484375,False
713,0,False,0,False,2990.6396484375,False
716,0,False,0,False,2990.6396484375,False
719,0,False,0,False,2990.6396484375,False
722,0,False,0,False,2990.6396484375,False
725,0,False,0,False,2990.6396484375,False
728,0,False,0,False,2990.6396484375,False
731,0,False,0,False,2990.6396484375,False
734,0,False,0,False,2990.6396484375,False
737,0,False,0,False,2990.6396484375,False
740,0,False,0,False,2990.6396484375,False
743,0,False,0,False,2990.6396484375,False
746,0,False,0,False,2990.6396484375,False
749,0,False,0,False,2990.6396484375,False
752,0,False,0,False,2990.6396484375,False
755,0,False,0,False,2990.6396484375,False
758,0,False,0,False,2990.6396484375,False
761,0,False,0,False,2990.6396484375,False
764,0,False,0,False,2990.6396484375,False
767,0,False,0,False,2990.6396484375,False
770,0,False,0,False,2990.6396484375,False
773,0,False,0,False,2990.6396484375,False
776,0,False,0,False,2990.6396484375,False
779,0,False,0,False,2990.6396484375,False
782,0,False,0,False,2990.6396484375,False
785,0,False,0,False,2990.6396484375,False
788,0,False,0,False,2990.6396484375,False
791,0,False,0,False,2990.6396484375,False
794,0,False,0,False,2990.6396484375,False
797,0,False,0,False,2990.6396484375,False
800,0,False,0,False,2990.6396484375,False
803,0,False,0,False,2990.6396484375,False
806,0,False,0,False,2990.6396484375,False
809,0,False,0,False,2990.6396484375,False
812,0,False,0,False,2990.6396484375,False
815,0,False,0,False,2990.6396484375,False
17,0,True,0,True,2990.6572265625,False
818,0,False,0,False,2990.6396484375,False
821,0,False,0,False,2990.6396484375,False
824,0,False,0,False,2990.6396484375,False
827,0,False,0,False,2990.6396484375,False
830,0,False,0,False,2990.6396484375,False
833,0,False,0,False,2990.6396484375,False
836,0,False,0,False,2990.6396484375,False
839,0,False,0,False,2990.6396484375,False
842,0,False,0,False,2990.6396484375,False
845,0,False,0,False,2990.6396484375,False
848,0,False,0,False,2990.6396484375,False
851,0,False,0,False,2990.6396484375,False
854,0,False,0,False,2990.6396484375,False
857,0,False,0,False,2990.6396484375,False
860,0,False,0,False,2990.6396484375,False
863,0,False,0,False,2990.6396484375,False
866,0,False,0,False,2990.6396484375,False
869,0,False,0,False,2990.6396484375,False
872,0,False,0,False,2990.6396484375,False
875,0,False,0,False,2990.6396484375,False
878,0,False,0,False,2990.6396484375,False
881,0,False,0,False,2990.6396484375,False
884,0,False,0,False,2990.6396484375,False
887,0,False,0,False,2990.6396484375,False
890,0,False,0,False,2990.6396484375,False
893,0,False,0,False,2990.6396484375,False
896,0,False,0,False,2990.6396484375,False
899,0,False,0,False,2990.6396484375,False
902,0,False,0,False,2990.6396484375,False
905,0,False,0,False,2990.6396484375,False
908,0,False,0,False,2990.6396484375,False
911,0,False,0,False,2990.6396484375,False
914,0,False,0,False,2990.6396484375,False
917,0,False,0,False,2990.6396484375,False
920,0,False,0,False,2990.6396484375,False
923,0,False,0,False,2990.6396484375,False
926,0,False,0,False,2990.6396484375,False
929,0,False,0,False,2990.6396484375,False
932,0,False,0,False,2990.6396484375,False
935,0,False,0,False,2990.6396484375,False
938,0,False,0,False,2990.6396484375,False
941,0,False,0,False,2990.6396484375,False
944,0,False,0,False,2990.6396484375,False
947,0,False,0,False,2990.6396484375,False
950,0,False,0,False,2990.6396484375,False
953,0,False,0,False,2990.6396484375,False
956,0,False,0,False,2990.6396484375,False
959,0,False,0,False,2990.6396484375,False
20,0,True,0,True,2990.6572265625,False
962,0,False,0,False,2990.6396484375,False
965,0,False,0,False,2990.6396484375,False
968,0,False,0,False,2990.6396484375,False
971,0,False,0,False,2990.6396484375,False
974,0,False,0,False,2990.6396484375,False
977,0,False,0,False,2990.6396484375,False
980,0,False,0,False,2990.6396484375,False
983,0,False,0,False,2990.6396484375,False
986,0,False,0,False,2990.6396484375,False
989,0,False,0,False,2990.6396484375,False
992,0,False,0,False,2990.6396484375,False
995,0,False,0,False,2990.6396484375,False
998,0,False,0,False,2990.6396484375,False
23,0,True,0,True,2990.6572265625,False
26,0,True,0,True,0,True
29,0,True,0,True,0,True
32,0,True,0,True,0,True
35,0,True,0,True,0,True
38,0,True,0,True,0,True
41,0,True,0,True,0,True
44,0,True,0,True,0,True
47,0,True,0,True,0,True
50,0,True,0,True,0,True
53,0,True,0,True,0,True
56,0,True,0,True,0,True
59,0,True,0,True,0,True
62,0,True,0,True,0,True
65,0,True,0,True,0,True
68,0,True,0,True,0,True
71,0,True,0,True,0,True
74,0,True,0,True,0,True
77,0,True,0,True,0,True
80,0,True,0,True,0,True
83,0,True,0,True,0,True
86,0,True,0,True,0,True
89,0,True,0,True,0,True
92,0,True,0,True,0,True
95,0,True,0,True,0,True
98,0,True,0,True,0,True
101,0,True,0,True,0,True
104,0,True,0,True,0,True
107,0,True,0,True,0,True
110,0,True,0,True,0,True
113,0,True,0,True,0,True
116,0,True,0,True,0,True
119,0,True,0,True,0,True
122,0,True,0,True,0,True
125,0,True,0,True,0,True
128,0,True,0,True,0,True
131,0,True,0,True,0,True
134,0,True,0,True,0,True
137,0,True,0,True,0,True
140,0,True,0,True,0,True
143,0,True,0,True,0,True
146,0,True,0,True,0,True
149,0,True,0,True,0,True
152,0,True,0,True,0,True
155,0,True,0,True,0,True
158,0,True,0,True,0,True
161,0,True,0,True,0,True
164,0,True,0,True,0,True
167,0,True,0,True,0,True
170,0,True,0,True,0,True
173,0,True,0,True,0,True
176,0,True,0,True,0,True
179,0,True,0,True,0,True
182,0,True,0,True,0,True
185,0,True,0,True,0,True
188,0,True,0,True,0,True
191,0,True,0,True,0,True
194,0,True,0,True,0,True
197,0,True,0,True,0,True
200,0,True,0,True,0,True
203,0,True,0,True,0,True
206,0,True,0,True,0,True
209,0,True,0,True,0,True
212,0,True,0,True,0,True
215,0,True,0,True,0,True
218,0,True,0,True,0,True
221,0,True,0,True,0,True
224,0,True,0,True,0,True
227,0,True,0,True,0,True
230,0,True,0,True,0,True
233,0,True,0,True,0,True
236,0,True,0,True,0,True
239,0,True,0,True,0,True
242,0,True,0,True,0,True
245,0,True,0,True,0,True
248,0,True,0,True,0,True
251,0,True,0,True,0,True
254,0,True,0,True,0,True
257,0,True,0,True,0,True
260,0,True,0,True,0,True
263,0,True,0,True,0,True
266,0,True,0,True,0,True
269,0,True,0,True,0,True
272,0,True,0,True,0,True
275,0,True,0,True,0,True
278,0,True,0,True,0,True
281,0,True,0,True,0,True
284,0,True,0,True,0,True
287,0,True,0,True,0,True
290,0,True,0,True,0,True
293,0,True,0,True,0,True
296,0,True,0,True,0,True
299,0,True,0,True,0,True
302,0,True,0,True,0,True
305,0,True,0,True,0,True
308,0,True,0,True,0,True
311,0,True,0,True,0,True
314,0,True,0,True,0,True
317,0,True,0,True,0,True
320,0,True,0,True,0,True
323,0,True,0,True,0,True
326,0,True,0,True,0,True
329,0,True,0,True,0,True
332,0,True,0,True,0,True
335,0,True,0,True,0,True
338,0,True,0,True,0,True
341,0,True,0,True,0,True
344,0,True,0,True,0,True
347,0,True,0,True,0,True
350,0,True,0,True,0,True
353,0,True,0,True,0,True
356,0,True,0,True,0,True
359,0,True,0,True,0,True
362,0,True,0,True,0,True
365,0,True,0,True,0,True
368,0,True,0,True,0,True
371,0,True,0,True,0,True
374,0,True,0,True,0,True
377,0,True,0,True,0,True
380,0,True,0,True,0,True
383,0,True,0,True,0,True
386,0,True,0,True,0,True
389,0,True,0,True,0,True
392,0,True,0,True,0,True
395,0,True,0,True,0,True
398,0,True,0,True,0,True
401,0,True,0,True,0,True
404,0,True,0,True,0,True
407,0,True,0,True,0,True
410,0,True,0,True,0,True
413,0,True,0,True,0,True
416,0,True,0,True,0,True
419,0,True,0,True,0,True
422,0,True,0,True,0,True
425,0,True,0,True,0,True
428,0,True,0,True,0,True
431,0,True,0,True,0,True
434,0,True,0,True,0,True
437,0,True,0,True,0,True
440,0,True,0,True,0,True
443,0,True,0,True,0,True
446,0,True,0,True,0,True
449,0,True,0,True,0,True
452,0,True,0,True,0,True
455,0,True,0,True,0,True
458,0,True,0,True,0,True
461,0,True,0,True,0,True
464,0,True,0,True,0,True
467,0,True,0,True,0,True
470,0,True,0,True,0,True
473,0,True,0,True,0,True
476,0,True,0,True,0,True
479,0,True,0,True,0,True
482,0,True,0,True,0,True
485,0,True,0,True,0,True
488,0,True,0,True,0,True
491,0,True,0,True,0,True
494,0,True,0,True,0,True
497,0,True,0,True,0,True
500,0,True,0,True,0,True
503,0,True,0,True,0,True
506,0,True,0,True,0,True
509,0,True,0,True,0,True
512,0,True,0,True,0,True
515,0,True,0,True,0,True
518,0,True,0,True,0,True
521,0,True,0,True,0,True
524,0,True,0,True,0,True
527,0,True,0,True,0,True
530,0,True,0,True,0,True
533,0,True,0,True,0,True
536,0,True,0,True,0,True
539,0,True,0,True,0,True
542,0,True,0,True,0,True
545,0,True,0,True,0,True
548,0,True,0,True,0,True
551,0,True,0,True,0,True
554,0,True,0,True,0,True
557,0,True,0,True,0,True
560,0,True,0,True,0,True
563,0,True,0,True,0,True
566,0,True,0,True,0,True
569,0,True,0,True,0,True
572,0,True,0,True,0,True
575,0,True,0,True,0,True
578,0,True,0,True,0,True
581,0,True,0,True,0,True
584,0,True,0,True,0,True
587,0,True,0,True,0,True
590,0,True,0,True,0,True
593,0,True,0,True,0,True
596,0,True,0,True,0,True
599,0,True,0,True,0,True
602,0,True,0,True,0,True
605,0,True,0,True,0,True
608,0,True,0,True,0,True
611,0,True,0,True,0,True
614,0,True,0,True,0,True
617,0,True,0,True,0,True
620,0,True,0,True,0,True
623,0,True,0,True,0,True
626,0,True,0,True,0,True
629,0,True,0,True,0,True
632,0,True,0,True,0,True
635,0,True,0,True,0,True
638,0,True,0,True,0,True
641,0,True,0,True,0,True
644,0,True,0,True,0,True
647,0,True,0,True,0,True
650,0,True,0,True,0,True
653,0,True,0,True,0,True
656,0,True,0,True,0,True
659,0,True,0,True,0,True
662,0,True,0,True,0,True
665,0,True,0,True,0,True
668,0,True,0,True,0,True
671,0,True,0,True,0,True
674,0,True,0,True,0,True
677,0,True,0,True,0,True
680,0,True,0,True,0,True
683,0,True,0,True,0,True
686,0,True,0,True,0,True
689,0,True,0,True,0,True
692,0,True,0,True,0,True
695,0,True,0,True,0,True
698,0,True,0,True,0,True
701,0,True,0,True,0,True
704,0,True,0,True,0,True
707,0,True,0,True,0,True
710,0,True,0,True,0,True
713,0,True,0,True,0,True
716,0,True,0,True,0,True
719,0,True,0,True,0,True
722,0,True,0,True,0,True
725,0,True,0,True,0,True
728,0,True,0,True,0,True
731,0,True,0,True,0,True
734,0,True,0,True,0,True
737,0,True,0,True,0,True
740,0,True,0,True,0,True
743,0,True,0,True,0,True
746,0,True,0,True,0,True
749,0,True,0,True,0,True
752,0,True,0,True,0,True
755,0,True,0,True,0,True
758,0,True,0,True,0,True
761,0,True,0,True,0,True
764,0,True,0,True,0,True
767,0,True,0,True,0,True
770,0,True,0,True,0,True
773,0,True,0,True,0,True
776,0,True,0,True,0,True
779,0,True,0,True,0,True
782,0,True,0,True,0,True
785,0,True,0,True,0,True
788,0,True,0,True,0,True
791,0,True,0,True,0,True
794,0,True,0,True,0,True
797,0,True,0,True,0,True
800,0,True,0,True,0,True
803,0,True,0,True,0,True
806,0,True,0,True,0,True
809,0,True,0,True,0,True
812,0,True,0,True,0,True
815,0,True,0,True,0,True
818,0,True,0,True,0,True
821,0,True,0,True,0,True
824,0,True,0,True,0,True
827,0,True,0,True,0,True
830,0,True,0,True,0,True
833,0,True,0,True,0,True
836,0,True,0,True,0,True
839,0,True,0,True,0,True
842,0,True,0,True,0,True
845,0,True,0,True,0,True
848,0,True,0,True,0,True
851,0,True,0,True,0,True
854,0,True,0,True,0,True
857,0,True,0,True,0,True
860,0,True,0,True,0,True
863,0,True,0,True,0,True
866,0,True,0,True,0,True
869,0,True,0,True,0,True
872,0,True,0,True,0,True
875,0,True,0,True,0,True
878,0,True,0,True,0,True
881,0,True,0,True,0,True
884,0,True,0,True,0,True
887,0,True,0,True,0,True
890,0,True,0,True,0,True
893,0,True,0,True,0,True
896,0,True,0,True,0,True
899,0,True,0,True,0,True
902,0,True,0,True,0,True
905,0,True,0,True,0,True
908,0,True,0,True,0,True
911,0,True,0,True,0,True
914,0,True,0,True,0,True
917,0,True,0,True,0,True
920,0,True,0,True,0,True
923,0,True,0,True,0,True
926,0,True,0,True,0,True
929,0,True,0,True,0,True
932,0,True,0,True,0,True
935,0,True,0,True,0,True
938,0,True,0,True,0,True
941,0,True,0,True,0,True
944,0,True,0,True,0,True
947,0,True,0,True,0,True
950,0,True,0,True,0,True
953,0,True,0,True,0,True
956,0,True,0,True,0,True
959,0,True,0,True,0,True
962,0,True,0,True,0,True
965,0,True,0,True,0,True
968,0,True,0,True,0,True
971,0,True,0,True,0,True
974,0,True,0,True,0,True
977,0,True,0,True,0,True
980,0,True,0,True,0,True
983,0,True,0,True,0,True
986,0,True,0,True,0,True
989,0,True,0,True,0,True
992,0,True,0,True,0,True
995,0,True,0,True,0,True
998,0,True,0,True,0,True
