instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured
917,0,False,0,False,73.96156907081604,False
920,0,False,0,False,74.59523296356201,False
923,0,False,0,False,73.98595237731934,False
926,0,False,0,False,75.29345917701721,False
929,0,False,0,False,81.62114787101746,False
932,0,False,0,False,81.10602259635925,False
935,0,False,0,False,75.64295721054077,False
938,0,False,0,False,82.76877808570862,False
941,0,False,0,False,82.01033854484558,False
944,0,False,0,False,82.10564041137695,False
947,0,False,0,False,75.28903102874756,False
950,0,False,0,False,75.31588339805603,False
953,0,False,0,False,75.04003715515137,False
956,0,False,0,False,75.77840495109558,False
959,0,False,0,False,74.58367133140564,False
20,1800.0000014305115,True,1800.0000038146973,True,86.02527117729187,False
962,0,False,0,False,75.47308373451233,False
965,0,False,0,False,75.19578528404236,False
968,0,False,0,False,76.6973180770874,False
971,0,False,0,False,76.26147985458374,False
974,0,False,0,False,74.92439532279968,False
977,0,False,0,False,74.48863577842712,False
980,0,False,0,False,74.5146255493164,False
983,0,False,0,False,75.40090727806091,False
986,0,False,0,False,76.18144726753235,False
989,0,False,0,False,75.16367769241333,False
992,0,False,0,False,76.0091905593872,False
995,0,False,0,False,76.01960802078247,False
998,0,False,0,False,74.51202344894409,False
23,1800.000002861023,True,1800.0000035762787,True,87.3089108467102,False
26,1800.0000007152557,True,1800.0000026226044,True,1800.0000002384186,True
29,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
32,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
35,1800.0000004768372,True,1800.0000007152557,True,1800.0,True
38,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
41,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
44,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
47,1800.0000009536743,True,1800.0000009536743,True,1800.0000002384186,True
50,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
53,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
56,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
59,1800.0000009536743,True,1800.0000009536743,True,1800.0000002384186,True
62,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
65,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
68,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
71,1800.0000004768372,True,1800.0000004768372,True,1800.0,True
74,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
77,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
80,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
83,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
86,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
89,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
92,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
95,1800.0000004768372,True,1800.0000009536743,True,1800.0000002384186,True
98,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
101,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
104,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
107,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
110,1800.0000004768372,True,1800.0000007152557,True,1800.0000004768372,True
113,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
116,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
119,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
122,1800.0000004768372,True,1800.0000007152557,True,1800.0000004768372,True
125,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
128,1800.0000007152557,True,1800.0000004768372,True,1800.0,True
131,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
134,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
137,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
140,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
143,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
146,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
149,1800.0000004768372,True,1800.0000004768372,True,1800.0000004768372,True
152,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
155,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
158,1800.0000009536743,True,1800.0000004768372,True,1800.0000002384186,True
161,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
164,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
167,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
170,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
173,1800.0000007152557,True,1800.0000009536743,True,1800.0000002384186,True
176,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
179,1800.0000004768372,True,1800.0000009536743,True,1800.0000002384186,True
182,1800.0000004768372,True,1800.0000009536743,True,1800.0000002384186,True
185,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
188,1800.0000009536743,True,1800.0000004768372,True,1800.0000002384186,True
191,1800.0000004768372,True,1800.0000009536743,True,1800.0000002384186,True
194,1800.0000007152557,True,1800.0000009536743,True,1800.0000002384186,True
197,1800.0000007152557,True,1800.0000004768372,True,1800.0,True
200,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
203,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
206,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
209,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
212,1800.0000007152557,True,1800.0000007152557,True,1800.0000004768372,True
215,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
218,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
221,1800.0000009536743,True,1800.0000004768372,True,1800.0000002384186,True
224,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
227,1800.0000009536743,True,1800.0000007152557,True,1800.0000002384186,True
230,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
233,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
236,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
239,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
242,1800.0000009536743,True,1800.0000007152557,True,1800.0000002384186,True
245,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
248,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
251,1800.0000007152557,True,1800.0000009536743,True,1800.0000004768372,True
254,1800.0000004768372,True,1800.0000007152557,True,1800.0,True
257,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
260,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
263,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
266,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
269,1800.0000007152557,True,1800.0000007152557,True,1800.0,True
272,1800.0000007152557,True,1800.0000007152557,True,1800.0,True
275,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
278,1800.0000004768372,True,1800.0000004768372,True,1800.0,True
281,1800.0000007152557,True,1800.0000007152557,True,1800.0,True
284,1800.0000009536743,True,1800.0000007152557,True,1800.0,True
287,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
290,1800.0000004768372,True,1800.0000009536743,True,1800.0000004768372,True
293,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
296,1800.0000004768372,True,1800.0000007152557,True,1800.0,True
299,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
302,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
305,1800.0000009536743,True,1800.0000007152557,True,1800.0000002384186,True
308,1800.0000004768372,True,1800.0000009536743,True,1800.0000002384186,True
311,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
314,1800.0000009536743,True,1800.0000007152557,True,1800.0000002384186,True
317,1800.0000007152557,True,1800.0000004768372,True,1800.0000004768372,True
320,1800.0000004768372,True,1800.0000004768372,True,1800.0000004768372,True
323,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
326,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
329,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
332,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
335,1800.0000009536743,True,1800.0000009536743,True,1800.0000002384186,True
338,1800.0000007152557,True,1800.0000004768372,True,1800.0,True
341,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
344,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
347,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
350,1800.0000009536743,True,1800.0000007152557,True,1800.0000002384186,True
353,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
356,1800.0000004768372,True,1800.0000004768372,True,1800.0,True
359,1800.000001192093,True,1800.0000007152557,True,1800.0000004768372,True
362,1800.0000009536743,True,1800.0000009536743,True,1800.0000002384186,True
365,1800.0000009536743,True,1800.000001192093,True,1800.0000002384186,True
368,1800.0000009536743,True,1800.0000009536743,True,1800.0000002384186,True
371,1800.0000009536743,True,1800.0000007152557,True,1800.0000002384186,True
374,1800.0000009536743,True,1800.0000009536743,True,1800.0000004768372,True
377,1800.000001192093,True,1800.0000007152557,True,1800.0000002384186,True
380,1800.0000009536743,True,1800.0000009536743,True,1800.0000004768372,True
383,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
386,1800.0000009536743,True,1800.0000004768372,True,1800.0000002384186,True
389,1800.0000007152557,True,1800.0000007152557,True,1800.0000004768372,True
392,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
395,1800.0000004768372,True,1800.0000004768372,True,1800.0,True
398,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
401,1800.0000007152557,True,1800.0000009536743,True,1800.0000002384186,True
404,1800.0000007152557,True,1800.0000007152557,True,1800.0,True
407,1800.0000004768372,True,1800.0000009536743,True,1800.0000002384186,True
410,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
413,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
416,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
419,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
422,1800.0000009536743,True,1800.0000009536743,True,1800.0000002384186,True
425,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
428,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
431,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
434,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
437,1800.0000009536743,True,1800.0000007152557,True,1800.0000002384186,True
440,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
443,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
446,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
449,1800.0000004768372,True,1800.0000004768372,True,1800.0000004768372,True
452,1800.0000004768372,True,1800.0000009536743,True,1800.0000002384186,True
455,1800.0000007152557,True,1800.0000004768372,True,1800.0,True
458,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
461,1800.0000009536743,True,1800.0000007152557,True,1800.0000004768372,True
464,1800.0000007152557,True,1800.0000004768372,True,1800.0000004768372,True
467,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
470,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
473,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
476,1800.0000007152557,True,1800.0000007152557,True,1800.0,True
479,1800.0000004768372,True,1800.0000009536743,True,1800.0000002384186,True
482,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
485,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
488,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
491,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
494,1800.0000007152557,True,1800.0000009536743,True,1800.0000002384186,True
497,1800.0000009536743,True,1800.0000007152557,True,1800.0,True
500,1800.0000007152557,True,1800.0000004768372,True,1800.0,True
503,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
506,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
509,1800.0000004768372,True,1800.0000009536743,True,1800.0000002384186,True
512,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
515,1800.0000004768372,True,1800.0000009536743,True,1800.0000002384186,True
518,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
521,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
524,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
527,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
530,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
533,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
536,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
539,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
542,1800.0000004768372,True,1800.0000007152557,True,1800.0,True
545,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
548,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
551,1800.0000009536743,True,1800.0000004768372,True,1800.0000002384186,True
554,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
557,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
560,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
563,1800.0000007152557,True,1800.0000007152557,True,1800.0,True
566,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
569,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
572,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
575,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
578,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
581,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
584,1800.0000007152557,True,1800.0000009536743,True,1800.0000002384186,True
587,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
590,1800.0000007152557,True,1800.0000007152557,True,1800.0,True
593,1800.0000007152557,True,1800.0000009536743,True,1800.0000002384186,True
596,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
599,1800.0000004768372,True,1800.0000009536743,True,1800.0000004768372,True
602,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
605,1800.0000004768372,True,1800.0000009536743,True,1800.0000002384186,True
608,1800.0000009536743,True,1800.0000007152557,True,1800.0000002384186,True
611,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
614,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
617,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
620,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
623,1800.0000007152557,True,1800.0000009536743,True,1800.0000002384186,True
626,1800.0000004768372,True,1800.0000004768372,True,1800.0,True
